Phoneme,Activation levels
mʲ,"[0.78258843 0.00467295 0.03799172 0.00405114 0.58771344 0.9620881
 0.05516441 0.02176434 0.85339852 0.00509705 0.70969616 0.01124888
 0.00392233 0.18091634 0.01451398 0.0223513  0.91223017 0.00297169
 0.00138893 0.96642371 0.7825528  0.01540671 0.00144751 0.10017085
 0.98323529 0.00363755 0.13271744 0.00749819 0.00340587 0.90037842
 0.84868419 0.28336766 0.01294703 0.01530116 0.75470455 0.01033836
 0.01211514 0.56248514 0.78716453 0.89366931 0.35823549 0.0157072
 0.77072607 0.03885611 0.02136044 0.00186232 0.94114408 0.07675873
 0.99974312 0.7490298  0.05337203 0.00381888 0.00164038 0.71892908
 0.00257173 0.01483751 0.00662286 0.76888952 0.00129048 0.00496439
 0.01041417 0.62195833 0.00255288 0.01301776 0.00222397 0.02935361
 0.00435421 0.04784687 0.00553082 0.99976765]"
t,"[7.39424480e-01 9.63413668e-01 8.85378410e-01 4.22906297e-03
 5.31250047e-01 9.56819767e-01 4.41477889e-02 5.36094941e-02
 8.47430818e-01 2.17780223e-03 7.79453919e-01 1.97209938e-02
 4.59085369e-03 9.91478900e-04 1.97178926e-02 2.60303780e-02
 1.22172905e-01 5.10775865e-03 2.65272887e-03 1.08979286e-02
 8.38967234e-01 8.79867105e-01 2.90338723e-04 5.40939355e-03
 9.79909321e-01 2.81917849e-02 2.00611309e-01 8.94760054e-03
 7.83896491e-03 8.56326616e-03 8.76969461e-01 4.09822823e-02
 1.75053514e-02 1.80359739e-02 2.56356786e-02 2.28301429e-02
 7.01602114e-03 7.76938250e-01 8.80420531e-01 2.03128346e-02
 2.39893741e-01 2.33515039e-02 6.90687646e-01 6.78041956e-02
 1.61295539e-02 7.05021610e-02 6.96623186e-01 7.40339669e-01
 9.99692260e-01 7.89199409e-01 2.79081069e-01 5.64970640e-03
 1.80081505e-04 7.65555632e-01 9.18623257e-03 3.69722219e-03
 9.20417282e-03 7.83551307e-01 2.10303628e-03 1.10984046e-02
 7.82996593e-03 1.01713024e-01 9.81472853e-01 4.27582737e-02
 4.52623769e-03 3.38834944e-01 1.26208143e-02 6.84176344e-02
 7.28848362e-03 9.99796903e-01]"
tʲ,"[7.84373764e-01 6.47663471e-03 2.55176233e-02 1.12831170e-02
 5.56443395e-01 9.51100297e-01 7.66329257e-01 2.88400890e-02
 7.66179865e-01 5.02057402e-03 7.17584559e-01 1.70796957e-01
 3.33828641e-03 7.10893744e-03 1.99462083e-02 9.34595545e-03
 2.65110625e-02 3.32469124e-03 3.57156973e-03 7.09260594e-03
 8.65193429e-01 2.86163976e-02 9.26393282e-04 8.82039783e-02
 9.86986493e-01 1.37669465e-02 1.82002482e-01 2.75754540e-03
 4.73800958e-03 1.15958848e-02 8.91026477e-01 3.25582774e-02
 1.72066692e-02 1.59867768e-02 3.63680742e-02 1.29120785e-02
 9.20661364e-03 5.05967969e-01 8.70916805e-01 3.58986874e-02
 4.75034288e-01 2.39305161e-02 7.69661226e-01 3.72708821e-01
 7.76139433e-01 5.93732901e-03 6.75438039e-01 8.05558440e-01
 9.99639339e-01 8.57416240e-01 2.89802334e-01 1.59293112e-02
 9.94927009e-01 4.17975651e-01 8.77503589e-01 7.68226545e-03
 7.58808069e-03 6.95770234e-01 5.12024843e-03 4.08729807e-03
 2.19373445e-02 1.32813851e-01 9.56579812e-04 1.75459495e-02
 2.87807987e-03 2.39468040e-01 9.11766780e-03 6.29140839e-02
 8.51904715e-03 9.99764412e-01]"
d,"[7.43824273e-01 3.92064532e-03 7.97232044e-01 5.38195727e-03
 5.69610780e-01 9.72728849e-01 4.13790397e-02 4.08582581e-02
 8.71825507e-01 6.57794166e-03 7.15193049e-01 2.25217147e-02
 4.81931804e-03 1.23586432e-03 8.89671873e-01 1.00314349e-02
 2.56546871e-02 6.01202016e-03 5.42685202e-03 1.56657538e-02
 8.00614846e-01 2.49950118e-02 4.24035472e-04 4.62446708e-03
 9.61110768e-01 2.45048693e-01 2.07917650e-01 3.05451353e-03
 5.06169377e-03 8.21204003e-01 8.59749421e-01 3.21648346e-02
 1.42748342e-02 1.36124706e-02 1.74998372e-02 8.45175036e-01
 9.85603294e-03 1.01226088e-01 8.16689114e-01 2.36921129e-02
 4.09711893e-01 1.64130904e-02 7.97370084e-01 4.04036753e-02
 8.84183476e-01 7.81136717e-03 6.83518139e-01 7.45200757e-02
 9.99692220e-01 8.46966818e-01 3.69863628e-01 5.76944647e-03
 8.43925907e-04 5.85334665e-01 5.79639145e-03 8.53737582e-03
 7.36370564e-03 6.92968566e-01 5.78289692e-03 4.68728990e-03
 1.30546521e-02 2.17165546e-01 4.10142549e-03 1.92568058e-02
 4.67664616e-03 5.09800252e-02 6.42557954e-03 7.80297937e-01
 9.25079008e-01 9.99792430e-01]"
dʲ,"[8.18690506e-01 7.04475145e-03 1.35725680e-02 9.36887562e-01
 6.63667897e-01 9.75014029e-01 2.52276933e-01 2.28266431e-01
 8.56713784e-01 5.93020439e-03 7.76675035e-01 2.19202737e-02
 8.84920876e-01 1.61779580e-03 9.21409419e-01 1.12962361e-02
 2.14312143e-02 1.00844249e-02 2.78981922e-03 1.88405069e-02
 5.87550981e-01 1.42729395e-02 2.43654189e-04 1.37363649e-02
 9.45887784e-01 5.28249262e-03 9.12066014e-02 1.37913640e-02
 5.68460831e-03 5.62395137e-03 9.07678859e-01 1.35682105e-02
 9.07451044e-03 1.10026622e-02 1.14121949e-02 1.66621013e-02
 1.43647018e-02 7.23498686e-01 9.02816640e-01 9.33985473e-01
 1.04374044e-01 1.86677695e-02 8.01891421e-01 2.95080916e-02
 1.98346214e-02 2.39318786e-01 4.62741185e-01 3.92782465e-02
 9.99778604e-01 8.01572226e-01 5.97949668e-01 4.90540227e-03
 1.18268692e-03 6.65613322e-01 4.18295622e-03 8.01029711e-03
 7.46613470e-03 7.52853034e-01 6.09803237e-03 4.40918150e-03
 1.07471597e-02 1.86661726e-01 3.36327169e-03 2.58690513e-02
 1.92382260e-03 4.34689270e-01 3.91576725e-03 6.59586153e-02
 1.87112740e-02 9.99834427e-01]"
s,"[7.61357817e-01 2.60168824e-03 1.62973163e-02 4.96247700e-03
 5.75938155e-01 9.68342116e-01 4.11456499e-02 2.16780092e-02
 8.68924178e-01 5.46490149e-03 7.33710610e-01 1.16204570e-02
 6.53267578e-01 2.33855333e-03 1.11267687e-02 2.79621015e-02
 4.25489388e-01 1.93556508e-02 1.25842728e-03 6.62810932e-03
 8.24350223e-01 5.50808648e-01 6.48519532e-04 5.77953281e-03
 9.70300239e-01 2.56884189e-01 1.57757386e-01 7.18541925e-03
 5.08404908e-03 2.12706980e-02 8.79306497e-01 2.57473205e-01
 8.93192750e-03 9.52491657e-01 1.39964210e-02 1.62374208e-02
 2.44258179e-01 7.25025233e-01 8.34371081e-01 2.99464304e-02
 3.22631226e-01 9.97881523e-02 7.32265690e-01 1.99583099e-02
 8.93462213e-01 3.65817281e-03 6.73753363e-01 6.71263800e-02
 9.99659979e-01 7.84153384e-01 4.50364977e-01 1.17313325e-02
 8.48948938e-04 6.91728910e-01 6.22565554e-03 9.17353080e-01
 8.95953782e-03 7.21456534e-01 6.51203675e-03 7.22146149e-03
 9.01839023e-03 1.25136601e-01 3.72842131e-03 4.99048483e-01
 4.54494917e-03 3.33649479e-02 8.95845649e-03 7.04979927e-02
 6.75526734e-03 9.99713042e-01]"
sʲ,"[8.13218367e-01 8.98476668e-03 2.82566030e-02 9.03138148e-01
 6.43184878e-01 9.70217835e-01 5.85357433e-02 2.96122366e-02
 8.32554870e-01 3.74767112e-03 7.47551055e-01 2.17304076e-02
 3.08792656e-03 6.71860991e-03 2.23428970e-02 1.77747227e-02
 5.78535961e-02 1.01773931e-02 4.71446446e-03 1.76195386e-02
 7.45340813e-01 1.55594011e-01 9.97379401e-01 7.82995009e-03
 9.54592781e-01 1.16753946e-02 2.44024243e-01 1.75405648e-02
 6.65226385e-03 1.45079499e-02 9.13304114e-01 3.88107712e-02
 8.16007319e-01 1.33306159e-02 1.70445627e-02 8.16040134e-03
 1.42542995e-02 5.43796964e-02 8.50781767e-01 3.02970881e-02
 1.88153358e-01 2.79564695e-02 7.01255323e-01 2.83017761e-02
 7.35851889e-01 1.75110781e-03 5.50277117e-01 4.20664743e-02
 9.99792420e-01 7.09471537e-01 4.92373254e-01 1.08971953e-02
 9.05844399e-04 6.97343622e-01 1.58403486e-02 1.23219574e-02
 6.75732787e-03 7.99861496e-01 2.43872489e-02 2.20648824e-03
 3.90764635e-03 5.51025812e-01 9.77789660e-02 3.22835190e-02
 7.76426132e-04 2.31074896e-02 4.25129045e-03 7.32600402e-02
 1.24241554e-02 9.99818607e-01]"
n,"[7.82208305e-01 2.89959597e-03 1.84224506e-02 4.70161032e-03
 6.22036905e-01 9.56018411e-01 7.19880391e-02 3.04758116e-02
 7.39203351e-01 2.72800858e-03 7.20276760e-01 1.46239699e-02
 2.55979455e-03 1.66862425e-03 9.14061298e-01 1.35438484e-02
 2.21521434e-02 1.89560732e-03 4.05796895e-03 1.81275484e-02
 8.57300379e-01 8.39513168e-01 1.15959717e-04 4.37491075e-03
 9.62797614e-01 1.09674716e-02 3.04719412e-01 1.18784441e-02
 2.48115475e-01 1.29712736e-02 8.82690059e-01 2.08706618e-02
 8.98865073e-01 1.04394371e-02 8.49792096e-01 1.43452049e-02
 1.07433865e-02 9.67922402e-02 9.02981369e-01 1.42680262e-02
 2.84189049e-01 1.63520066e-02 7.01228149e-01 2.58797992e-01
 2.06376630e-02 3.23491535e-03 6.29149792e-01 7.99341529e-02
 9.99833082e-01 8.23032060e-01 4.92667322e-01 8.24386205e-03
 1.54975737e-03 6.73651887e-01 3.91523085e-03 8.61517781e-01
 2.41309139e-02 6.89167573e-01 3.26422370e-03 4.58570276e-03
 9.39031953e-01 1.25087396e-01 4.02286462e-03 1.14756073e-02
 1.68832229e-03 3.19586936e-01 1.81122380e-01 5.93118098e-02
 6.38334102e-03 9.99678128e-01]"
nʲ,"[8.31144654e-01 4.04123984e-03 2.21633647e-02 6.29327381e-03
 6.39284350e-01 9.81457427e-01 7.10931260e-02 3.50483884e-02
 8.53507577e-01 2.20553074e-03 8.26815040e-01 9.78806178e-03
 4.97691445e-03 1.46015394e-03 2.24940876e-02 1.67553467e-02
 3.75104793e-02 1.00000000e+00 1.43248153e-03 1.64853111e-02
 8.58641815e-01 1.91045777e-02 6.61621651e-04 5.18497271e-03
 9.48908398e-01 8.79295775e-03 1.95953680e-01 5.52282919e-03
 3.81271363e-03 9.56610583e-03 8.25941130e-01 3.05611431e-02
 1.00946593e-02 1.15902153e-02 1.17265210e-01 1.51418747e-02
 1.47715444e-02 1.19433965e-01 8.89212146e-01 2.22562561e-02
 2.47509144e-01 1.81873716e-02 7.38329982e-01 1.61034821e-01
 2.87364408e-02 3.81476407e-03 5.15334593e-01 6.57774216e-02
 9.99889037e-01 8.24476062e-01 5.67189309e-01 8.33902099e-03
 7.81954133e-04 7.44104713e-01 3.43412427e-03 1.10007768e-02
 9.42630423e-03 7.81702645e-01 2.67471833e-03 4.48415408e-03
 7.98342244e-03 1.10658247e-01 3.69978054e-03 1.56865650e-02
 2.03163444e-03 3.65461171e-02 6.65199756e-03 2.01962398e-01
 6.29411078e-03 9.99888301e-01]"
l,"[8.31920418e-01 4.21754636e-03 1.44803447e-02 9.18891865e-03
 7.36398390e-01 9.72699451e-01 4.76935702e-02 4.51677028e-02
 8.75842309e-01 9.94911738e-03 7.74622425e-01 8.44045817e-03
 1.21439052e-01 3.56351671e-03 1.95934471e-02 3.25449413e-02
 3.04990636e-02 1.26067697e-02 5.23831271e-03 1.88212003e-02
 8.03333997e-01 4.51897066e-02 3.01676709e-04 4.30172544e-03
 1.53970524e-01 5.80424937e-03 2.06642727e-01 8.40750801e-01
 9.54491587e-03 1.24127188e-01 8.93743647e-01 3.10329716e-02
 2.34261399e-02 1.82437665e-02 1.62541578e-02 6.08770281e-01
 1.89903684e-02 8.76614303e-02 9.11174435e-01 2.86146233e-02
 2.63407202e-01 2.21464733e-02 8.23955004e-01 2.13949283e-02
 1.92859593e-02 3.52562275e-03 5.58186235e-01 3.77644699e-02
 9.99897600e-01 8.58781339e-01 5.45459474e-01 5.37947739e-03
 9.80767161e-01 7.44950866e-01 2.61141552e-03 2.55807884e-01
 2.53722069e-01 7.78276997e-01 3.89306571e-03 5.32227637e-03
 1.56532466e-02 5.74702736e-01 8.63897162e-01 1.23629105e-02
 2.30504347e-03 3.41873508e-02 1.21389598e-02 6.72867211e-02
 9.35345927e-03 9.99903727e-01]"
lʲ,"[8.18501859e-01 6.42564298e-03 3.50787127e-01 9.30045726e-01
 4.68988240e-01 9.76209340e-01 8.37386515e-01 3.19846746e-01
 7.59401820e-01 2.62217008e-03 7.54872248e-01 1.38411213e-02
 3.24568630e-03 3.05107504e-03 9.04853042e-03 3.79210965e-01
 2.18576565e-02 3.11267369e-03 3.07508770e-03 1.76664746e-02
 9.86996108e-01 1.88196574e-02 5.36104125e-05 5.65524688e-03
 9.57028283e-01 9.43116684e-03 2.32059419e-01 4.37046449e-03
 4.51281715e-03 1.03463304e-02 8.11068976e-01 2.88694872e-01
 1.39698918e-02 9.60090432e-01 8.06586501e-01 7.10755535e-01
 9.92661296e-03 6.91355011e-02 8.11587904e-01 2.01981600e-02
 9.90082063e-01 1.12891759e-02 6.30184453e-01 2.54664475e-02
 2.34659620e-02 2.02655134e-03 5.02004715e-01 6.70474244e-02
 9.99543402e-01 7.73994447e-01 4.81022447e-01 6.92238329e-03
 1.42408630e-03 4.98664955e-01 2.73015553e-03 8.15169757e-03
 1.04874811e-02 7.54581315e-01 3.68911500e-03 1.01489233e-01
 1.22455148e-02 1.32093892e-01 3.12904815e-03 1.06174605e-02
 2.68250553e-03 2.85377189e-02 6.50831702e-03 5.75147137e-02
 4.28670357e-03 9.99541366e-01]"
r,"[0.72962267 0.94775788 0.01822124 0.01088294 0.5827787  0.96549841
 0.71136768 0.03420769 0.8551764  0.00246656 0.75527361 0.02080058
 0.01299941 0.75149447 0.02149275 0.0172871  0.03216204 0.00813561
 0.00309171 0.38053077 0.82904737 0.01972784 0.00276937 0.00657777
 0.96317666 0.00398678 0.19534478 0.00934961 0.00595381 0.00777557
 0.89299715 0.02941325 0.01446596 0.0147789  0.01688331 0.01434158
 0.006878   0.06941932 0.89562415 0.02510264 0.29895048 0.27777758
 0.80063252 0.0289725  0.02049871 0.00283355 0.02537643 0.04879397
 0.99981214 0.8692561  0.98028567 0.27773582 0.00190774 0.63685249
 0.00631569 0.89712795 0.01812364 0.71688417 0.00167626 0.00821857
 0.00906671 0.14880181 0.00166974 0.01718095 0.00396888 0.03093437
 0.01100034 0.05055118 0.93070742 0.99978026]"
